id,text,text_clean,language,category,is_scam,risk_level,ground_truth_label,source,version,extracted_entities,annotation_notes,created_at,updated_at
ROMANCE_SCAM_0014,"My dear, I am NGO worker in Syria. UN released funds but I need Rs 35,000 for bank clearance fees.","my dear, i am ngo worker in syria. un released funds but i need rs 35,000 for bank clearance fees.",en,ROMANCE_SCAM,True,HIGH,scam,synthetic,2.0.0-beta,"{""urls"": [], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for ROMANCE_SCAM expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.577Z,2026-07-30T09:28:45.577Z
ROMANCE_SCAM_0015,"Hi jaan, I am Dubai princess. I ran away from home. Please send Rs 25,000 for my passport and ticket.","hi jaan, i am dubai princess. i ran away from home. please send rs 25,000 for my passport and ticket.",en,ROMANCE_SCAM,True,HIGH,scam,synthetic,2.0.0-beta,"{""urls"": [], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for ROMANCE_SCAM expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.577Z,2026-07-30T09:28:45.577Z
ROMANCE_SCAM_0016,"My love, I am Australian pilot. I have gold biscuits seized at customs. Pay Rs 45,000 to release them.","my love, i am australian pilot. i have gold biscuits seized at customs. pay rs 45,000 to release them.",en,ROMANCE_SCAM,True,HIGH,scam,synthetic,2.0.0-beta,"{""urls"": [], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for ROMANCE_SCAM expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.577Z,2026-07-30T09:28:45.577Z
ROMANCE_SCAM_0017,"I am Russian model who loves you. My visa to India costs Rs 40,000. Please send money I will marry you.","i am russian model who loves you. my visa to india costs rs 40,000. please send money i will marry you.",en,ROMANCE_SCAM,True,HIGH,scam,synthetic,2.0.0-beta,"{""urls"": [], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for ROMANCE_SCAM expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.578Z,2026-07-30T09:28:45.578Z
ROMANCE_SCAM_0018,"Hello darling, I am US army nurse in Iraq. My leave approved but need $1,200 for ticket to meet you.","hello darling, i am us army nurse in iraq. my leave approved but need $1,200 for ticket to meet you.",en,ROMANCE_SCAM,True,HIGH,scam,synthetic,2.0.0-beta,"{""urls"": [], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for ROMANCE_SCAM expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.578Z,2026-07-30T09:28:45.578Z
ROMANCE_SCAM_0019,"Hi sweetie, I am Nigerian prince's daughter. I need your help to transfer $10 million out of Africa.","hi sweetie, i am nigerian prince's daughter. i need your help to transfer $10 million out of africa.",en,ROMANCE_SCAM,True,HIGH,scam,synthetic,2.0.0-beta,"{""urls"": [], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for ROMANCE_SCAM expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.578Z,2026-07-30T09:28:45.578Z
ROMANCE_SCAM_0020,"I am Korean pop singer coming to India for concert. My manager demands Rs 60,000 for registration fee.","i am korean pop singer coming to india for concert. my manager demands rs 60,000 for registration fee.",en,ROMANCE_SCAM,True,HIGH,scam,synthetic,2.0.0-beta,"{""urls"": [], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for ROMANCE_SCAM expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.578Z,2026-07-30T09:28:45.578Z
ROMANCE_SCAM_0021,"My heart, I am French fashion designer. My inheritance of 1 million euros is stuck. Help me with Rs 55,000 tax.","my heart, i am french fashion designer. my inheritance of 1 million euros is stuck. help me with rs 55,000 tax.",en,ROMANCE_SCAM,True,HIGH,scam,synthetic,2.0.0-beta,"{""urls"": [], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for ROMANCE_SCAM expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.578Z,2026-07-30T09:28:45.578Z
ROMANCE_SCAM_0022,"Dear, I am UN peacekeeper in Congo. My mission is over. Need $1,500 for early retirement clearance.","dear, i am un peacekeeper in congo. my mission is over. need $1,500 for early retirement clearance.",en,ROMANCE_SCAM,True,HIGH,scam,synthetic,2.0.0-beta,"{""urls"": [], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for ROMANCE_SCAM expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.578Z,2026-07-30T09:28:45.578Z
ROMANCE_SCAM_0023,"Hello my life, I am Brazilian model. I want to settle in India. My agency fee is Rs 30,000 for release.","hello my life, i am brazilian model. i want to settle in india. my agency fee is rs 30,000 for release.",en,ROMANCE_SCAM,True,HIGH,scam,synthetic,2.0.0-beta,"{""urls"": [], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for ROMANCE_SCAM expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.578Z,2026-07-30T09:28:45.578Z
ROMANCE_SCAM_0024,"I am Italian chef in Dubai. I won lottery of $2 million. Need Rs 20,000 to claim my prize. Let's share.","i am italian chef in dubai. i won lottery of $2 million. need rs 20,000 to claim my prize. let's share.",en,ROMANCE_SCAM,True,HIGH,scam,synthetic,2.0.0-beta,"{""urls"": [], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for ROMANCE_SCAM expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.578Z,2026-07-30T09:28:45.578Z
ROMANCE_SCAM_0025,"Hi babu, I am Sri Lankan Tamil girl. I love you. Help me with Rs 15,000 for visa to come to Chennai.","hi babu, i am sri lankan tamil girl. i love you. help me with rs 15,000 for visa to come to chennai.",MEDIUM,ROMANCE_SCAM,True,ta-en,scam,synthetic,2.0.0-beta,"{""urls"": [], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for ROMANCE_SCAM expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.578Z,2026-07-30T09:28:45.578Z
TELECOM_SCAM_0016,Dear Jio user: Your SIM will be blocked within 12 hours due to KYC not updated. Update now: http://jio-kyc.in,dear jio user: your sim will be blocked within 12 hours due to kyc not updated. update now: http://jio-kyc.in,en,TELECOM_SCAM,True,HIGH,scam,synthetic,2.0.0-beta,"{""urls"": [""http://jio-kyc.in""], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for TELECOM_SCAM expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.579Z,2026-07-30T09:28:45.579Z
TELECOM_SCAM_0017,Airtel: Your number will be disconnected. Call customer care immediately to avoid deactivation.,airtel: your number will be disconnected. call customer care immediately to avoid deactivation.,en,TELECOM_SCAM,True,HIGH,scam,synthetic,2.0.0-beta,"{""urls"": [], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for TELECOM_SCAM expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.579Z,2026-07-30T09:28:45.579Z
TELECOM_SCAM_0018,VI: Your SIM has been used for illegal activities. Call 1800-123-456 immediately to explain.,vi: your sim has been used for illegal activities. call 1800-123-456 immediately to explain.,en,TELECOM_SCAM,True,CRITICAL,scam,synthetic,2.0.0-beta,"{""urls"": [], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for TELECOM_SCAM expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.579Z,2026-07-30T09:28:45.579Z
TELECOM_SCAM_0019,BSNL: Your mobile number has been cloned. Immediate action required to block duplicate SIM.,bsnl: your mobile number has been cloned. immediate action required to block duplicate sim.,en,TELECOM_SCAM,True,CRITICAL,scam,synthetic,2.0.0-beta,"{""urls"": [], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for TELECOM_SCAM expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.579Z,2026-07-30T09:28:45.579Z
TELECOM_SCAM_0020,TRAI: Your mobile number is involved in spam calls. Your number will be disconnected permanently.,trai: your mobile number is involved in spam calls. your number will be disconnected permanently.,en,TELECOM_SCAM,True,HIGH,scam,synthetic,2.0.0-beta,"{""urls"": [], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for TELECOM_SCAM expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.579Z,2026-07-30T09:28:45.579Z
TELECOM_SCAM_0021,Jio: Special offer! Upgrade to 5G free for 1 year. Click https://jio-5g-offer.xyz to activate.,jio: special offer! upgrade to 5g free for 1 year. click https://jio-5g-offer.xyz to activate.,en,TELECOM_SCAM,True,MEDIUM,scam,synthetic,2.0.0-beta,"{""urls"": [""https://jio-5g-offer.xyz""], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for TELECOM_SCAM expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.580Z,2026-07-30T09:28:45.580Z
TELECOM_SCAM_0022,Airtel: Rs 99 unlimited data pack for 28 days. Claim now before offer expires: http://airtel-offer.tk,airtel: rs 99 unlimited data pack for 28 days. claim now before offer expires: http://airtel-offer.tk,en,TELECOM_SCAM,True,MEDIUM,scam,synthetic,2.0.0-beta,"{""urls"": [""http://airtel-offer.tk""], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for TELECOM_SCAM expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.580Z,2026-07-30T09:28:45.580Z
TELECOM_SCAM_0023,VI: Your SIM card has been deactivated due to Aadhaar biometric mismatch. Re-verify at https://vi-verify.xyz,vi: your sim card has been deactivated due to aadhaar biometric mismatch. re-verify at https://vi-verify.xyz,en,TELECOM_SCAM,True,HIGH,scam,synthetic,2.0.0-beta,"{""urls"": [""https://vi-verify.xyz""], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for TELECOM_SCAM expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.580Z,2026-07-30T09:28:45.580Z
TELECOM_SCAM_0024,"BSNL: Your FTTH broadband will be disconnected for non-payment. Pay Rs 1,200 immediately.","bsnl: your ftth broadband will be disconnected for non-payment. pay rs 1,200 immediately.",en,TELECOM_SCAM,True,HIGH,scam,synthetic,2.0.0-beta,"{""urls"": [], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for TELECOM_SCAM expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.580Z,2026-07-30T09:28:45.580Z
TELECOM_SCAM_0025,TRAI warning: Your mobile number flagged for telemarketing. Submit undertaking to avoid blacklisting.,trai warning: your mobile number flagged for telemarketing. submit undertaking to avoid blacklisting.,en,TELECOM_SCAM,True,HIGH,scam,synthetic,2.0.0-beta,"{""urls"": [], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for TELECOM_SCAM expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.580Z,2026-07-30T09:28:45.580Z
LEGITIMATE_OTHER_0051,Your Flipkart order GR9876543210 has been delivered. Rate your purchase and win coupons!,your flipkart order gr9876543210 has been delivered. rate your purchase and win coupons!,en,LEGITIMATE_OTHER,False,NONE,legitimate,synthetic,2.0.0-beta,"{""urls"": [], ""phones"": [""9876543210""], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for LEGITIMATE_OTHER expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.580Z,2026-07-30T09:28:45.580Z
LEGITIMATE_OTHER_0052,Netflix: Your monthly subscription of Rs 199 renewed successfully. Watch unlimited movies.,netflix: your monthly subscription of rs 199 renewed successfully. watch unlimited movies.,en,LEGITIMATE_OTHER,False,NONE,legitimate,synthetic,2.0.0-beta,"{""urls"": [], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for LEGITIMATE_OTHER expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.580Z,2026-07-30T09:28:45.580Z
LEGITIMATE_OTHER_0053,Google: Your storage is almost full. Free up space by deleting old files at drive.google.com,google: your storage is almost full. free up space by deleting old files at drive.google.com,en,LEGITIMATE_OTHER,False,NONE,legitimate,synthetic,2.0.0-beta,"{""urls"": [], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for LEGITIMATE_OTHER expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.581Z,2026-07-30T09:28:45.581Z
LEGITIMATE_OTHER_0054,LinkedIn Premium: Your 1-month free trial will end in 3 days. Cancel anytime.,linkedin premium: your 1-month free trial will end in 3 days. cancel anytime.,en,LEGITIMATE_OTHER,False,NONE,legitimate,synthetic,2.0.0-beta,"{""urls"": [], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for LEGITIMATE_OTHER expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.581Z,2026-07-30T09:28:45.581Z
LEGITIMATE_OTHER_0055,Spotify: Your playlist 'Top Hits 2026' updated with new songs. Listen now.,spotify: your playlist 'top hits 2026' updated with new songs. listen now.,en,LEGITIMATE_OTHER,False,NONE,legitimate,synthetic,2.0.0-beta,"{""urls"": [], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for LEGITIMATE_OTHER expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.581Z,2026-07-30T09:28:45.581Z
AADHAAR_SCAM_0026,Your Aadhaar card will be deactivated. Update your Aadhaar at http://verify-uidai.xyz,your aadhaar card will be deactivated. update your aadhaar at http://verify-uidai.xyz,en,AADHAAR_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [""http://verify-uidai.xyz""], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": []}",Gamma expansion variant for AADHAAR_SCAM.,2026-07-30T10:24:12.258Z,2026-07-30T10:24:12.258Z
AADHAAR_SCAM_0027,Your Aadhaar card will be deactivated. Update your Aadhaar at http://update-aadhaar.tk,your aadhaar card will be deactivated. update your aadhaar at http://update-aadhaar.tk,en,AADHAAR_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [""http://update-aadhaar.tk""], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": []}",Gamma expansion variant for AADHAAR_SCAM.,2026-07-30T10:24:12.258Z,2026-07-30T10:24:12.258Z
AADHAAR_SCAM_0028,Your Aadhaar card will be deactivated. Update your Aadhaar at http://pan-verify.net,your aadhaar card will be deactivated. update your aadhaar at http://pan-verify.net,en,AADHAAR_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [""http://pan-verify.net""], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": []}",Gamma expansion variant for AADHAAR_SCAM.,2026-07-30T10:24:12.258Z,2026-07-30T10:24:12.258Z
AADHAAR_SCAM_0029,Aadhaar update: Your mobile number is not linked. Call 1800-425-6789 immediately.,aadhaar update: your mobile number is not linked. call 1800-425-6789 immediately.,en,AADHAAR_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [""1800-425-6789""], ""emails"": [], ""banks"": [], ""amounts"": ["" 1800"", ""425"", ""6789""]}",Gamma expansion variant for AADHAAR_SCAM.,2026-07-30T10:24:12.258Z,2026-07-30T10:24:12.258Z
AADHAAR_SCAM_0030,Aadhaar update: Your mobile number is not linked. Call 1800-258-3690 immediately.,aadhaar update: your mobile number is not linked. call 1800-258-3690 immediately.,en,AADHAAR_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [""1800-258-3690""], ""emails"": [], ""banks"": [], ""amounts"": ["" 1800"", ""258"", ""3690""]}",Gamma expansion variant for AADHAAR_SCAM.,2026-07-30T10:24:12.258Z,2026-07-30T10:24:12.258Z
AADHAAR_SCAM_0031,Aadhaar update: Your mobile number is not linked. Call 1800-123-4567 immediately.,aadhaar update: your mobile number is not linked. call 1800-123-4567 immediately.,en,AADHAAR_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [""1800-123-4567""], ""emails"": [], ""banks"": [], ""amounts"": ["" 1800"", ""123"", ""4567""]}",Gamma expansion variant for AADHAAR_SCAM.,2026-07-30T10:24:12.258Z,2026-07-30T10:24:12.258Z
AADHAAR_SCAM_0032,Your Aadhaar biometrics have been compromised. Re-issue urgent. Call now.,your aadhaar biometrics have been compromised. re-issue urgent. call now.,en,AADHAAR_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": []}",Gamma expansion variant for AADHAAR_SCAM.,2026-07-30T10:24:12.258Z,2026-07-30T10:24:12.258Z
AADHAAR_SCAM_0033,"Aadhaar payment of Rs 5,000 approved. Click to receive: http://verify-uidai.xyz","aadhaar payment of rs 5,000 approved. click to receive: http://verify-uidai.xyz",en,AADHAAR_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [""http://verify-uidai.xyz""], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": [""Rs 5,000""]}",Gamma expansion variant for AADHAAR_SCAM.,2026-07-30T10:24:12.258Z,2026-07-30T10:24:12.258Z
AADHAAR_SCAM_0034,"Aadhaar payment of Rs 5,000 approved. Click to receive: http://update-aadhaar.tk","aadhaar payment of rs 5,000 approved. click to receive: http://update-aadhaar.tk",en,AADHAAR_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [""http://update-aadhaar.tk""], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": [""Rs 5,000""]}",Gamma expansion variant for AADHAAR_SCAM.,2026-07-30T10:24:12.259Z,2026-07-30T10:24:12.259Z
AADHAAR_SCAM_0035,"Aadhaar payment of Rs 5,000 approved. Click to receive: http://pan-verify.net","aadhaar payment of rs 5,000 approved. click to receive: http://pan-verify.net",en,AADHAAR_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [""http://pan-verify.net""], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": [""Rs 5,000""]}",Gamma expansion variant for AADHAAR_SCAM.,2026-07-30T10:24:12.259Z,2026-07-30T10:24:12.259Z
AADHAAR_SCAM_0036,"Aadhaar payment of Rs 5,000 approved. Click to receive: http://aadhaar-payment.tk","aadhaar payment of rs 5,000 approved. click to receive: http://aadhaar-payment.tk",en,AADHAAR_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [""http://aadhaar-payment.tk""], ""phones"": [], ""emails"": [], ""banks"": [], ""amounts"": [""Rs 5,000""]}",Gamma expansion variant for AADHAAR_SCAM.,2026-07-30T10:24:12.259Z,2026-07-30T10:24:12.259Z
